#=====================================================
# File created:        Mon-28-Oct-2024-at-04-09-58PM
# Size of lattice:     60x60
# Number of MC steps:  100
# Reduced temperature: 1.000
# Run time (s):        2.892388
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000   -3582.2203  0.2592 
   00001    0.7050   -3582.2203  0.2592 
   00002    0.7119   -3582.2203  0.2592 
   00003    0.7017   -3582.2203  0.2592 
   00004    0.7167   -3582.2203  0.2592 
   00005    0.6928   -3582.2203  0.2592 
   00006    0.7050   -3582.2203  0.2592 
   00007    0.6914   -3582.2203  0.2592 
   00008    0.7072   -3582.2203  0.2592 
   00009    0.7011   -3582.2203  0.2592 
   00010    0.7058   -3582.2203  0.2592 
   00011    0.6958   -3582.2203  0.2592 
   00012    0.6861   -3582.2203  0.2592 
   00013    0.7128   -3582.2203  0.2592 
   00014    0.6869   -3582.2203  0.2592 
   00015    0.7103   -3582.2203  0.2592 
   00016    0.6964   -3582.2203  0.2592 
   00017    0.6908   -3582.2203  0.2592 
   00018    0.7025   -3582.2203  0.2592 
   00019    0.7075   -3582.2203  0.2592 
   00020    0.6997   -3582.2203  0.2592 
   00021    0.6986   -3582.2203  0.2592 
   00022    0.6808   -3582.2203  0.2592 
   00023    0.7025   -3582.2203  0.2592 
   00024    0.6964   -3582.2203  0.2592 
   00025    0.6919   -3582.2203  0.2592 
   00026    0.6822   -3582.2203  0.2592 
   00027    0.6972   -3582.2203  0.2592 
   00028    0.6992   -3582.2203  0.2592 
   00029    0.6958   -3582.2203  0.2592 
   00030    0.7069   -3582.2203  0.2592 
   00031    0.7019   -3582.2203  0.2592 
   00032    0.6919   -3582.2203  0.2592 
   00033    0.6972   -3582.2203  0.2592 
   00034    0.6875   -3582.2203  0.2592 
   00035    0.7083   -3582.2203  0.2592 
   00036    0.7006   -3582.2203  0.2592 
   00037    0.7053   -3582.2203  0.2592 
   00038    0.6978   -3582.2203  0.2592 
   00039    0.6967   -3582.2203  0.2592 
   00040    0.6881   -3582.2203  0.2592 
   00041    0.6939   -3582.2203  0.2592 
   00042    0.7044   -3582.2203  0.2592 
   00043    0.6847   -3582.2203  0.2592 
   00044    0.7106   -3582.2203  0.2592 
   00045    0.7017   -3582.2203  0.2592 
   00046    0.7183   -3582.2203  0.2592 
   00047    0.6994   -3582.2203  0.2592 
   00048    0.6906   -3582.2203  0.2592 
   00049    0.7125   -3582.2203  0.2592 
   00050    0.7175   -3582.2203  0.2592 
   00051    0.7033   -3582.2203  0.2592 
   00052    0.7075   -3582.2203  0.2592 
   00053    0.7086   -3582.2203  0.2592 
   00054    0.6967   -3582.2203  0.2592 
   00055    0.7047   -3582.2203  0.2592 
   00056    0.6931   -3582.2203  0.2592 
   00057    0.6964   -3582.2203  0.2592 
   00058    0.6928   -3582.2203  0.2592 
   00059    0.7036   -3582.2203  0.2592 
   00060    0.6992   -3582.2203  0.2592 
   00061    0.7067   -3582.2203  0.2592 
   00062    0.7008   -3582.2203  0.2592 
   00063    0.6892   -3582.2203  0.2592 
   00064    0.7081   -3582.2203  0.2592 
   00065    0.7033   -3582.2203  0.2592 
   00066    0.7094   -3582.2203  0.2592 
   00067    0.6908   -3582.2203  0.2592 
   00068    0.6986   -3582.2203  0.2592 
   00069    0.6964   -3582.2203  0.2592 
   00070    0.6972   -3582.2203  0.2592 
   00071    0.6950   -3582.2203  0.2592 
   00072    0.7061   -3582.2203  0.2592 
   00073    0.6947   -3582.2203  0.2592 
   00074    0.7011   -3582.2203  0.2592 
   00075    0.7025   -3582.2203  0.2592 
   00076    0.7111   -3582.2203  0.2592 
   00077    0.6917   -3582.2203  0.2592 
   00078    0.7022   -3582.2203  0.2592 
   00079    0.7011   -3582.2203  0.2592 
   00080    0.6842   -3582.2203  0.2592 
   00081    0.7033   -3582.2203  0.2592 
   00082    0.7014   -3582.2203  0.2592 
   00083    0.7017   -3582.2203  0.2592 
   00084    0.7017   -3582.2203  0.2592 
   00085    0.6914   -3582.2203  0.2592 
   00086    0.6967   -3582.2203  0.2592 
   00087    0.6956   -3582.2203  0.2592 
   00088    0.7000   -3582.2203  0.2592 
   00089    0.7106   -3582.2203  0.2592 
   00090    0.7028   -3582.2203  0.2592 
   00091    0.6933   -3582.2203  0.2592 
   00092    0.7000   -3582.2203  0.2592 
   00093    0.6950   -3582.2203  0.2592 
   00094    0.7128   -3582.2203  0.2592 
   00095    0.7067   -3582.2203  0.2592 
   00096    0.6942   -3582.2203  0.2592 
   00097    0.7019   -3582.2203  0.2592 
   00098    0.6972   -3582.2203  0.2592 
   00099    0.7139   -3582.2203  0.2592 
   00100    0.6986   -3582.2203  0.2592 
